avg_red,avg_green,avg_blue,std_red,std_green,std_blue,green_ratio,disease_ratio,brown_ratio,yellow_ratio,texture_contrast,texture_energy,brightness,saturation,crop_type,severity,treatment,label
151.5888,105.276,57.2526,41.9272,17.8454,31.9176,0.3142,0.4105,0.176,0.2409,0.4975,0.5353,98.5104,0.3326,Chili,Severe,Apply Mancozeb or Chlorothalonil fungicide. Remove affected leaves. Ensure proper spacing.,Early Blight
89.0008,141.0781,108.6882,14.5078,20.2372,31.1851,0.3559,0.2744,0.097,0.2993,0.3294,0.4405,100.9496,0.2278,Maize,Moderate,Apply Metalaxyl or Ridomil Gold. Ensure good drainage. Avoid overhead watering.,Downy Mildew
89.2368,68.0425,36.2114,36.7696,46.8027,30.8957,0.287,0.3721,0.3052,0.0073,0.6868,0.3279,68.8775,0.3106,Grape,Severe,Apply Carbendazim or Thiophanate-methyl. Prune affected parts. Maintain field hygiene.,Anthracnose
124.538,121.4207,69.3154,32.3237,26.4935,14.3133,0.3464,0.2031,0.2406,0.1151,0.5706,0.4415,106.6709,0.3999,Pomegranate,Moderate,Apply Streptomycin or Copper hydroxide. Use resistant varieties. Avoid field work in wet conditions.,Bacterial Blight
74.0756,85.1685,72.5288,15.4781,34.7207,26.139,0.2729,0.4429,0.1485,0.123,0.4868,0.3834,74.1893,0.3799,Tomato,Severe,Apply Metalaxyl + Mancozeb. Remove infected plants immediately. Avoid overhead irrigation.,Late Blight
117.847,128.834,49.9233,20.2049,8.761,14.8455,0.4745,0.0545,0.0468,0.1163,0.1975,0.6738,93.8285,0.4894,Rice,None,No treatment needed. Continue regular maintenance and monitoring.,Healthy
84.9891,105.0003,50.1446,40.9814,25.3754,5.1364,0.3015,0.3119,0.2311,0.1396,0.3943,0.4761,109.2663,0.3208,Pomegranate,Moderate,Apply Streptomycin or Copper hydroxide. Use resistant varieties. Avoid field work in wet conditions.,Bacterial Blight
74.2914,125.8132,57.4552,25.8121,33.5233,18.8544,0.3398,0.1686,0.1134,0.3342,0.4293,0.6286,102.2424,0.3889,Sugarcane,Mild,No cure available. Remove and destroy infected plants. Control aphid vectors with Imidacloprid.,Mosaic Virus
111.1045,70.5159,73.1356,54.8004,27.6609,21.6565,0.2176,0.1441,0.1557,0.1476,0.441,0.3537,77.732,0.3192,Citrus,Mild,Apply Streptomycin or Copper hydroxide. Use resistant varieties. Avoid field work in wet conditions.,Bacterial Blight
96.6099,99.5086,50.239,40.6271,17.6606,19.1048,0.2426,0.4122,0.2273,0.0668,0.7845,0.4846,80.7099,0.1958,Banana,Severe,Apply Carbendazim or Thiophanate-methyl. Prune affected parts. Maintain field hygiene.,Anthracnose
112.3744,85.2122,52.2362,46.3231,24.2704,12.4249,0.1975,0.3282,0.2185,0.139,0.4806,0.5774,74.3632,0.1834,Cotton,Moderate,Apply Streptomycin or Copper hydroxide. Use resistant varieties. Avoid field work in wet conditions.,Bacterial Blight
99.2433,115.302,29.3529,32.4746,16.3312,16.6514,0.4498,0.0,0.0508,0.0828,0.1212,0.5127,100.1676,0.4813,Soybean,None,No treatment needed. Continue regular maintenance and monitoring.,Healthy
59.0706,92.7356,95.0233,28.8206,23.4215,27.3641,0.2165,0.2919,0.1631,0.0749,0.6475,0.4415,88.5088,0.3285,Tomato,Moderate,Apply Metalaxyl + Mancozeb. Remove infected plants immediately. Avoid overhead irrigation.,Late Blight
147.1036,151.4494,116.5104,13.8295,26.2527,26.3633,0.4094,0.1822,0.1344,0.0532,0.1399,0.5192,161.4043,0.2378,Rose,Mild,Apply Sulphur-based fungicide or Karathane. Prune dense canopy. Avoid excess nitrogen.,Powdery Mildew
95.7479,74.7982,59.648,47.3169,24.6258,21.619,0.1708,0.1892,0.3345,0.0792,0.5867,0.2912,75.5885,0.3958,Chili,Mild,Apply Carbendazim or Thiophanate-methyl. Prune affected parts. Maintain field hygiene.,Anthracnose
94.6289,133.6842,47.9476,48.0577,34.8997,22.8917,0.2727,0.4579,0.2497,0.2652,0.2385,0.4754,111.6291,0.506,Maize,Severe,Apply Propiconazole or Tebuconazole. Remove infected plant debris. Choose resistant varieties.,Rust
182.6974,115.9494,31.6686,39.5937,25.1427,15.1878,0.1478,0.2708,0.1087,0.2533,0.387,0.6235,111.5459,0.2834,Coffee,Moderate,Apply Propiconazole or Tebuconazole. Remove infected plant debris. Choose resistant varieties.,Rust
65.1965,181.6292,74.1533,21.2466,12.8687,26.1232,0.5131,0.0871,0.0081,0.042,0.1503,0.7238,101.8988,0.4998,Maize,None,No treatment needed. Continue regular maintenance and monitoring.,Healthy
102.3728,68.6873,81.5757,27.004,25.0852,24.257,0.1737,0.2162,0.2284,0.116,0.626,0.4292,87.0019,0.1764,Potato,Moderate,Apply Metalaxyl + Mancozeb. Remove infected plants immediately. Avoid overhead irrigation.,Late Blight
138.589,149.1497,95.4231,19.0523,32.0386,24.1891,0.2358,0.3167,0.1346,0.1187,0.3297,0.4197,125.8241,0.1265,Wheat,Moderate,Apply Sulphur-based fungicide or Karathane. Prune dense canopy. Avoid excess nitrogen.,Powdery Mildew
92.1155,139.803,52.0748,36.0389,50.9512,23.3918,0.3894,0.0876,0.0616,0.3276,0.5704,0.4859,104.8376,0.3611,Tomato,Mild,No cure available. Remove and destroy infected plants. Control aphid vectors with Imidacloprid.,Mosaic Virus
173.1367,88.2225,33.353,28.9103,35.9245,14.7675,0.247,0.3028,0.1743,0.3674,0.4696,0.4935,116.4833,0.5462,Wheat,Moderate,Apply Propiconazole or Tebuconazole. Remove infected plant debris. Choose resistant varieties.,Rust
94.8395,123.0386,56.7991,43.3783,27.184,14.103,0.3526,0.3324,0.2783,0.1493,0.36,0.3241,107.2906,0.3797,Potato,Moderate,Apply Mancozeb or Chlorothalonil fungicide. Remove affected leaves. Ensure proper spacing.,Early Blight
80.3353,148.5198,36.9166,28.7444,47.3216,20.0527,0.3226,0.1896,0.0534,0.2782,0.4087,0.5663,87.8744,0.4838,Cassava,Mild,No cure available. Remove and destroy infected plants. Control aphid vectors with Imidacloprid.,Mosaic Virus
138.9128,113.3868,27.1851,23.2607,30.3062,28.0124,0.2487,0.2766,0.1316,0.2522,0.3486,0.5722,108.697,0.5726,Wheat,Moderate,Apply Propiconazole or Tebuconazole. Remove infected plant debris. Choose resistant varieties.,Rust
85.9035,194.2648,57.6917,27.4124,29.6529,10.9879,0.5886,0.0726,0.0558,0.0327,0.2201,0.6079,120.5634,0.6252,Wheat,None,No treatment needed. Continue regular maintenance and monitoring.,Healthy
142.665,133.4233,134.1843,19.6843,31.0439,30.9975,0.2611,0.1939,0.1195,0.0772,0.2782,0.6137,147.6857,0.1173,Tomato,Mild,Apply Sulphur-based fungicide or Karathane. Prune dense canopy. Avoid excess nitrogen.,Powdery Mildew
100.2674,63.6199,48.9267,29.0726,35.534,25.6978,0.2742,0.4705,0.2586,0.0444,0.4147,0.2146,72.036,0.3069,Banana,Severe,Apply Carbendazim or Thiophanate-methyl. Prune affected parts. Maintain field hygiene.,Anthracnose
135.1332,108.117,42.0737,29.6783,23.1412,19.4595,0.3298,0.3135,0.1134,0.2032,0.4453,0.6185,101.663,0.4271,Tomato,Moderate,Apply Mancozeb or Chlorothalonil fungicide. Remove affected leaves. Ensure proper spacing.,Early Blight
101.0654,100.865,68.6735,38.4519,16.635,27.926,0.1398,0.2667,0.2724,0.1586,0.4037,0.5191,76.0844,0.2344,Pomegranate,Moderate,Apply Streptomycin or Copper hydroxide. Use resistant varieties. Avoid field work in wet conditions.,Bacterial Blight
101.4246,98.3961,67.8808,35.1451,18.1109,28.7804,0.3512,0.3231,0.2629,0.2697,0.6385,0.4113,119.3583,0.3768,Tomato,Moderate,Apply Mancozeb or Chlorothalonil fungicide. Remove affected leaves. Ensure proper spacing.,Early Blight
133.4982,109.189,45.4909,38.1852,20.0664,15.5698,0.3133,0.3038,0.1486,0.2027,0.4772,0.4095,71.9362,0.3399,Tomato,Moderate,Apply Mancozeb or Chlorothalonil fungicide. Remove affected leaves. Ensure proper spacing.,Early Blight
107.2998,113.3148,87.6949,27.8468,12.936,17.2633,0.3204,0.2263,0.0638,0.0878,0.3245,0.4237,78.3019,0.2733,Cucumber,Moderate,Apply Metalaxyl or Ridomil Gold. Ensure good drainage. Avoid overhead watering.,Downy Mildew
88.3703,163.6518,42.9796,10.9135,14.7434,25.5755,0.4869,0.1267,0.0287,0.0655,0.2271,0.8805,147.1071,0.5467,Grape,None,No treatment needed. Continue regular maintenance and monitoring.,Healthy
126.0506,101.5879,46.7606,27.8089,44.3985,20.0048,0.3547,0.2167,0.1732,0.2041,0.285,0.4385,95.5104,0.3578,Chili,Moderate,Apply Mancozeb or Chlorothalonil fungicide. Remove affected leaves. Ensure proper spacing.,Early Blight
101.2914,132.7701,63.8721,35.6496,23.905,9.8998,0.2106,0.2296,0.2237,0.1484,0.5006,0.5554,86.7707,0.4655,Rice,Moderate,Apply Streptomycin or Copper hydroxide. Use resistant varieties. Avoid field work in wet conditions.,Bacterial Blight
153.4334,102.268,35.1984,30.2713,25.8959,12.7165,0.2036,0.4575,0.2192,0.2676,0.2593,0.5431,131.4228,0.6096,Soybean,Severe,Apply Propiconazole or Tebuconazole. Remove infected plant debris. Choose resistant varieties.,Rust
116.6518,117.7256,91.6099,29.1812,40.9542,12.8224,0.2956,0.215,0.0131,0.1148,0.2549,0.6353,93.6905,0.2509,Maize,Moderate,Apply Metalaxyl or Ridomil Gold. Ensure good drainage. Avoid overhead watering.,Downy Mildew
134.5447,92.279,50.7624,30.4659,13.6349,17.6894,0.3513,0.1781,0.2829,0.1744,0.3466,0.4658,118.9748,0.4013,Potato,Mild,Apply Mancozeb or Chlorothalonil fungicide. Remove affected leaves. Ensure proper spacing.,Early Blight
123.2279,115.0968,82.274,18.9049,20.1068,30.8039,0.3817,0.2219,0.0709,0.1826,0.4206,0.7069,99.9327,0.2004,Cucumber,Moderate,Apply Metalaxyl or Ridomil Gold. Ensure good drainage. Avoid overhead watering.,Downy Mildew
131.7896,117.162,45.0614,39.2019,21.148,20.6837,0.2115,0.1366,0.197,0.1438,0.3802,0.3616,89.0015,0.3689,Tomato,Mild,Apply Mancozeb or Chlorothalonil fungicide. Remove affected leaves. Ensure proper spacing.,Early Blight
129.1206,99.7009,54.268,44.7489,21.7017,15.2491,0.35,0.2901,0.1275,0.0906,0.4854,0.5428,103.7996,0.3278,Rice,Moderate,Apply Streptomycin or Copper hydroxide. Use resistant varieties. Avoid field work in wet conditions.,Bacterial Blight
82.3425,97.6057,55.5917,48.7429,29.4322,16.647,0.2967,0.3691,0.3473,0.048,0.7254,0.4762,81.767,0.2816,Banana,Severe,Apply Carbendazim or Thiophanate-methyl. Prune affected parts. Maintain field hygiene.,Anthracnose
107.6996,123.6829,81.028,30.7569,49.7259,45.4904,0.2753,0.0577,0.1438,0.1912,0.4049,0.5756,105.9377,0.3677,Grape,Mild,Apply Metalaxyl or Ridomil Gold. Ensure good drainage. Avoid overhead watering.,Downy Mildew
103.1965,147.8343,87.832,28.1465,31.9205,16.1453,0.528,0.0454,0.0542,0.0887,0.1107,0.6135,76.9483,0.4906,Grape,None,No treatment needed. Continue regular maintenance and monitoring.,Healthy
122.3524,102.8771,50.242,26.7389,22.5039,10.5461,0.2947,0.1452,0.2315,0.1482,0.4347,0.4278,141.1529,0.4452,Tomato,Mild,Apply Mancozeb or Chlorothalonil fungicide. Remove affected leaves. Ensure proper spacing.,Early Blight
99.7927,126.3329,78.3046,26.0254,19.1942,8.3493,0.3773,0.237,0.1561,0.1538,0.263,0.5506,118.6672,0.2861,Grape,Moderate,Apply Metalaxyl or Ridomil Gold. Ensure good drainage. Avoid overhead watering.,Downy Mildew
147.9544,148.0602,134.6029,33.7259,23.6983,34.8105,0.4031,0.2584,0.1146,0.0877,0.2661,0.5014,148.9805,0.1637,Rose,Moderate,Apply Sulphur-based fungicide or Karathane. Prune dense canopy. Avoid excess nitrogen.,Powdery Mildew
90.1862,88.6967,76.6754,22.3087,13.3896,11.9297,0.1722,0.3309,0.1784,0.1668,0.6068,0.3778,98.8513,0.4258,Citrus,Moderate,Apply Streptomycin or Copper hydroxide. Use resistant varieties. Avoid field work in wet conditions.,Bacterial Blight
41.8368,129.2894,66.0561,29.5592,21.8781,16.5305,0.3302,0.1486,0.1915,0.2862,0.3553,0.4472,118.8463,0.3643,Pomegranate,Mild,Apply Streptomycin or Copper hydroxide. Use resistant varieties. Avoid field work in wet conditions.,Bacterial Blight
88.992,99.7925,49.4999,42.6199,32.3655,25.7795,0.2364,0.356,0.2944,0.0295,0.5938,0.318,84.7211,0.2651,Potato,Severe,Apply Metalaxyl + Mancozeb. Remove infected plants immediately. Avoid overhead irrigation.,Late Blight
84.6347,187.8454,80.7305,28.4906,30.38,18.7202,0.5568,0.0193,0.0349,0.0099,0.17,0.7718,101.3026,0.5759,Maize,None,No treatment needed. Continue regular maintenance and monitoring.,Healthy
85.4028,93.525,63.7714,58.0031,27.6438,25.6335,0.257,0.3088,0.2909,0.2259,0.3435,0.3885,105.5871,0.3299,Rice,Moderate,Apply Streptomycin or Copper hydroxide. Use resistant varieties. Avoid field work in wet conditions.,Bacterial Blight
115.2796,99.6553,75.5765,43.5736,29.5574,27.7402,0.2538,0.3714,0.0983,0.1663,0.4254,0.5336,105.7662,0.2831,Maize,Severe,Apply Metalaxyl or Ridomil Gold. Ensure good drainage. Avoid overhead watering.,Downy Mildew
75.3778,153.6385,69.6049,31.0343,41.8891,22.2498,0.5411,0.0821,0.0395,0.0335,0.1418,0.6604,97.8468,0.4384,Groundnut,None,No treatment needed. Continue regular maintenance and monitoring.,Healthy
107.4109,107.6952,74.3713,46.0677,41.0562,13.2093,0.1543,0.2253,0.1557,0.1488,0.4017,0.5554,102.391,0.3454,Cucumber,Moderate,Apply Metalaxyl or Ridomil Gold. Ensure good drainage. Avoid overhead watering.,Downy Mildew
80.19,180.9042,62.7608,28.9819,36.6592,20.5295,0.5703,0.0315,0.0288,0.027,0.172,0.7823,118.2399,0.584,Wheat,None,No treatment needed. Continue regular maintenance and monitoring.,Healthy
85.726,94.3051,36.7651,22.4957,26.5887,24.4758,0.1385,0.3386,0.3608,0.0821,0.7115,0.3267,67.4711,0.3809,Grape,Moderate,Apply Carbendazim or Thiophanate-methyl. Prune affected parts. Maintain field hygiene.,Anthracnose
89.1942,124.7731,83.22,39.7079,53.8015,9.2383,0.3234,0.1545,0.05,0.408,0.4769,0.4666,124.7588,0.3997,Tomato,Mild,No cure available. Remove and destroy infected plants. Control aphid vectors with Imidacloprid.,Mosaic Virus
144.7405,103.3472,40.7225,24.9405,13.6235,16.0752,0.2844,0.4196,0.1095,0.1624,0.3544,0.6254,115.9752,0.5563,Coffee,Severe,Apply Propiconazole or Tebuconazole. Remove infected plant debris. Choose resistant varieties.,Rust
93.5833,83.6455,82.6807,26.5346,23.5986,36.1938,0.3423,0.4615,0.1659,0.1492,0.3861,0.3184,52.0936,0.3804,Potato,Severe,Apply Metalaxyl + Mancozeb. Remove infected plants immediately. Avoid overhead irrigation.,Late Blight
74.2477,107.6693,59.0078,24.026,45.1345,21.7849,0.4585,0.1056,0.0644,0.0775,0.1387,0.6432,103.3003,0.5371,Cotton,None,No treatment needed. Continue regular maintenance and monitoring.,Healthy
85.779,111.6008,46.6769,59.0488,39.0,23.161,0.4086,0.2458,0.218,0.1629,0.4057,0.4523,75.2389,0.3943,Cotton,Moderate,Apply Carbendazim or Copper oxychloride. Improve air circulation. Use disease-free seeds.,Leaf Spot
96.379,138.9551,75.8434,18.927,25.841,25.4347,0.2265,0.3338,0.1547,0.2658,0.3514,0.3616,129.5653,0.2482,Sunflower,Moderate,Apply Metalaxyl or Ridomil Gold. Ensure good drainage. Avoid overhead watering.,Downy Mildew
82.3745,102.4461,52.344,31.0012,27.0829,21.8499,0.2895,0.1789,0.2492,0.0525,0.215,0.5539,102.6053,0.346,Tomato,Mild,Apply Mancozeb or Chlorothalonil fungicide. Remove affected leaves. Ensure proper spacing.,Early Blight
140.4124,123.2798,81.9363,25.3094,21.5896,36.0014,0.4512,0.1575,0.1167,0.153,0.2864,0.6567,84.0086,0.328,Sunflower,Mild,Apply Metalaxyl or Ridomil Gold. Ensure good drainage. Avoid overhead watering.,Downy Mildew
146.7988,176.5608,151.4873,20.385,27.7836,25.1506,0.4033,0.2489,0.0851,0.108,0.3511,0.6722,168.0553,0.0403,Wheat,Moderate,Apply Sulphur-based fungicide or Karathane. Prune dense canopy. Avoid excess nitrogen.,Powdery Mildew
94.6312,107.9001,84.996,22.3126,20.2835,32.6603,0.0872,0.3065,0.1085,0.0809,0.4641,0.3678,77.2683,0.2142,Tomato,Moderate,Apply Metalaxyl + Mancozeb. Remove infected plants immediately. Avoid overhead irrigation.,Late Blight
114.7262,89.821,68.0586,44.7412,34.665,19.6354,0.2285,0.3121,0.2647,0.082,0.6799,0.4181,75.8962,0.3333,Chili,Moderate,Apply Carbendazim or Thiophanate-methyl. Prune affected parts. Maintain field hygiene.,Anthracnose
75.2404,135.2575,52.8913,18.0881,30.4852,13.0143,0.5362,0.0485,0.0352,0.0328,0.1212,0.7804,119.0165,0.3718,Wheat,None,No treatment needed. Continue regular maintenance and monitoring.,Healthy
64.9209,158.8584,52.7297,38.755,49.9252,13.4001,0.487,0.0758,0.0323,0.0586,0.1513,0.5664,109.7509,0.3948,Grape,None,No treatment needed. Continue regular maintenance and monitoring.,Healthy
93.5285,74.8532,67.1605,32.7607,31.3715,23.5318,0.1774,0.3251,0.1857,0.1074,0.6104,0.4917,76.681,0.243,Potato,Moderate,Apply Metalaxyl + Mancozeb. Remove infected plants immediately. Avoid overhead irrigation.,Late Blight
66.14,94.6406,76.3747,25.8784,16.0093,36.807,0.2795,0.2994,0.1231,0.0671,0.6563,0.4124,77.2918,0.3106,Tomato,Moderate,Apply Metalaxyl + Mancozeb. Remove infected plants immediately. Avoid overhead irrigation.,Late Blight
43.4637,95.5384,72.4113,16.8722,27.1681,28.806,0.2854,0.0813,0.2483,0.0705,0.5824,0.4667,72.7262,0.3196,Tomato,Mild,Apply Metalaxyl + Mancozeb. Remove infected plants immediately. Avoid overhead irrigation.,Late Blight
132.4698,121.5875,63.6144,37.5132,26.1496,15.9651,0.403,0.224,0.1578,0.1833,0.3404,0.385,73.3459,0.3162,Potato,Moderate,Apply Mancozeb or Chlorothalonil fungicide. Remove affected leaves. Ensure proper spacing.,Early Blight
146.402,135.1644,27.3337,21.0931,19.5072,10.7716,0.2039,0.2933,0.109,0.3311,0.4901,0.5759,113.908,0.5074,Soybean,Moderate,Apply Propiconazole or Tebuconazole. Remove infected plant debris. Choose resistant varieties.,Rust
115.9112,180.1068,57.0124,32.7726,36.4538,26.2118,0.4621,0.0706,0.0612,0.0072,0.0908,0.5569,105.1507,0.5074,Cotton,None,No treatment needed. Continue regular maintenance and monitoring.,Healthy
136.7681,124.8509,28.4387,20.0211,27.9389,23.0142,0.1988,0.4061,0.2037,0.307,0.352,0.4127,67.4717,0.479,Maize,Severe,Apply Propiconazole or Tebuconazole. Remove infected plant debris. Choose resistant varieties.,Rust
142.5512,98.2766,48.0775,15.3108,28.8275,34.2945,0.3194,0.2782,0.2393,0.1494,0.3387,0.5623,98.3864,0.3512,Potato,Moderate,Apply Mancozeb or Chlorothalonil fungicide. Remove affected leaves. Ensure proper spacing.,Early Blight
123.5274,115.5812,28.8475,27.4952,22.0235,16.4045,0.1868,0.3024,0.2218,0.2699,0.3295,0.4799,132.971,0.4812,Sugarcane,Moderate,Apply Propiconazole or Tebuconazole. Remove infected plant debris. Choose resistant varieties.,Rust
90.3552,131.1418,70.7952,27.4584,38.1286,21.7778,0.4703,0.0332,0.0549,0.0783,0.149,0.7294,132.998,0.4027,Groundnut,None,No treatment needed. Continue regular maintenance and monitoring.,Healthy
148.6171,113.6111,68.9959,21.5787,17.0734,18.9572,0.3352,0.4237,0.2624,0.1379,0.3174,0.603,80.5294,0.464,Tomato,Severe,Apply Mancozeb or Chlorothalonil fungicide. Remove affected leaves. Ensure proper spacing.,Early Blight
86.273,107.7236,109.6207,26.2849,30.4276,17.3167,0.4296,0.255,0.089,0.1204,0.3446,0.554,118.3138,0.3328,Sunflower,Moderate,Apply Metalaxyl or Ridomil Gold. Ensure good drainage. Avoid overhead watering.,Downy Mildew
124.4017,151.2822,182.5716,26.8662,45.8877,33.1189,0.2422,0.2009,0.1334,0.1732,0.2097,0.6428,114.2732,0.1912,Tomato,Moderate,Apply Sulphur-based fungicide or Karathane. Prune dense canopy. Avoid excess nitrogen.,Powdery Mildew
111.8345,130.8934,46.1267,42.718,30.85,28.8306,0.2533,0.2214,0.2858,0.1713,0.2655,0.4261,100.7957,0.4086,Chili,Moderate,Apply Mancozeb or Chlorothalonil fungicide. Remove affected leaves. Ensure proper spacing.,Early Blight
111.4857,101.7827,63.5636,29.9858,29.7579,26.3495,0.3429,0.224,0.1443,0.1858,0.1594,0.3927,135.8472,0.3,Maize,Moderate,Apply Metalaxyl or Ridomil Gold. Ensure good drainage. Avoid overhead watering.,Downy Mildew
138.158,90.9908,48.2615,32.8949,28.1897,13.1499,0.2032,0.3203,0.1459,0.3085,0.4102,0.54,113.4925,0.5708,Maize,Moderate,Apply Propiconazole or Tebuconazole. Remove infected plant debris. Choose resistant varieties.,Rust
159.9569,93.9452,46.8683,26.4151,5.0609,18.2992,0.153,0.2662,0.1844,0.2257,0.4626,0.5968,94.0362,0.5635,Sugarcane,Moderate,Apply Propiconazole or Tebuconazole. Remove infected plant debris. Choose resistant varieties.,Rust
76.9474,100.1922,67.9819,51.1811,33.4673,21.7937,0.3169,0.2887,0.219,0.062,0.6532,0.3114,75.9802,0.2339,Banana,Moderate,Apply Carbendazim or Thiophanate-methyl. Prune affected parts. Maintain field hygiene.,Anthracnose
90.8949,56.414,50.7324,38.114,32.1007,26.1232,0.2438,0.4022,0.2832,0.0486,0.3208,0.3308,76.25,0.4052,Grape,Severe,Apply Carbendazim or Thiophanate-methyl. Prune affected parts. Maintain field hygiene.,Anthracnose
101.4019,117.6615,44.943,30.3388,53.9345,27.6485,0.4436,0.1518,0.0881,0.2809,0.2577,0.5225,77.9776,0.3913,Tomato,Mild,No cure available. Remove and destroy infected plants. Control aphid vectors with Imidacloprid.,Mosaic Virus
80.8234,85.3439,80.4377,54.4859,23.404,13.7442,0.2741,0.4389,0.1854,0.0637,0.615,0.4597,70.6349,0.3029,Tomato,Severe,Apply Metalaxyl + Mancozeb. Remove infected plants immediately. Avoid overhead irrigation.,Late Blight
