N,P,K,temperature,humidity,ph,rainfall,label
99.1318163811602,43.93845284314945,17.924884170643423,26.495742855965993,51.303743713773144,6.16374543907663,86.01910459114876,Maize
80.98276550933171,48.91274973439856,15.756912063896744,19.52611651546419,64.85280424210546,6.441238524313109,76.83160755061178,Maize
64.12101899611582,39.4892217278414,15.123629841401318,23.927970647833085,65.06868008303805,5.982300435403144,77.29984772998854,Maize
65.69763545687395,57.95179969798477,22.84183304512198,26.82861163164547,51.84776796899559,5.836311686670739,62.10369284833935,Maize
81.96486544300421,35.68063834409886,20.68859007762798,18.21825663149051,56.361219903483,5.5059018787077,63.42010808562806,Maize
75.26870682518853,48.466865203976695,22.940624667391994,26.29052686058704,68.1428676615634,5.843093231408673,70.42833256163601,Maize
75.80147159958483,50.43791113891391,18.567803420985218,20.204194920921275,54.92088557153836,5.9230455047062565,91.3208108520962,Maize
97.35525823209902,57.63066852302343,21.350426633873887,20.784433493254816,66.36931702835264,6.350430465647321,66.41611959261652,Maize
95.07075108418897,37.9525528102375,17.9304100890005,23.875212895114004,57.79048779636484,6.505322175167801,90.38743759365497,Maize
68.52276023848732,46.47688175545744,15.940162068948053,20.890756881440772,66.2131812219696,6.467203940718431,70.310940870069,Maize
78.6866556701462,37.46301305233372,17.70306369084663,19.686076974129637,69.71659139381873,6.800919087189712,78.39010949259065,Maize
88.51191101505292,54.05591229665003,23.851405346497813,18.767652121476797,60.87075622880818,6.6699801627494395,77.9441539114448,Maize
77.10996141271714,44.32244969137316,19.992939848312854,22.00020622096958,50.34722616151498,5.797229449022568,69.86519477355405,Maize
62.45711196770664,44.27609801784199,23.645832119691796,18.237797572835895,63.764639892284244,5.746304537445457,67.70742526986996,Maize
61.59403064295803,45.96754320439854,21.84348363917438,21.829592210888563,64.74597607204207,5.780941814376161,62.91610916727764,Maize
65.26255596049958,47.6257886558447,18.977592459467154,26.5148057577726,59.78976000518723,5.7961236579271915,63.87278589847145,Maize
83.07641761114556,49.62962342081818,18.532643743945748,18.957867196068413,55.93578709019524,6.59925429252991,72.24599690911847,Maize
64.72578445711012,55.55931522425895,21.467869017626388,24.99953933563581,59.18809943909753,5.870772792434553,86.36850485917185,Maize
63.47984013350652,39.93825625965428,19.739837294704508,26.35882690969047,67.72980906642319,5.930902974399533,78.20963429115842,Maize
96.41085898791238,35.99082845416677,19.85787240082405,21.205985705140005,68.04826287807077,6.942817640732805,90.69760204828046,Maize
70.75366963875311,52.64271640681879,24.285896606806972,19.960392032547446,50.0111336255437,6.783831174496107,84.3030214553076,Maize
67.67105443742398,35.94069852146291,17.850378752916235,21.81396753700143,55.83605737994913,6.106818167447029,90.38255864604565,Maize
82.99161420666427,54.07151973089394,21.83970862413534,24.36744554204737,53.75012798989892,6.527615418995939,90.51306163006572,Maize
70.38981423619231,45.59568650394389,22.671102935304877,23.164823202884445,63.27708032982305,5.8779294428717686,73.0908833087561,Maize
66.42167045333653,47.55795201812171,21.473823287317604,22.61664820489383,68.45791163351734,6.177313934484972,93.30566141502052,Maize
86.43965738157429,50.90320494730938,17.563899041204103,18.797684392399407,69.22304386724916,6.039738703008749,87.42150261548528,Maize
87.86962520681863,49.47753341544112,18.15668750552057,21.41930571072605,66.42836976439384,6.615183737601648,89.68373595856217,Maize
78.51315640179263,41.42963401391141,20.840424260596546,20.19403875624944,65.88916358439744,5.977036617563638,86.55041413443337,Maize
68.59227716487284,37.77777659898391,15.204535172113347,24.885267597333723,61.736182934579446,5.780319162260418,85.6240532525846,Maize
84.00059597404305,45.08794145727434,15.811122377804,26.042702491056346,59.80205371947615,6.056755646533315,72.48358809358513,Maize
60.95949829455568,50.91479079680391,24.790100893348825,18.215048093775273,60.99493602627825,6.126624491563352,69.92631285663472,Maize
71.34987334366353,40.68516638822657,22.3354006118985,24.755222335208614,51.62479463272755,6.846166782436787,82.5909099580146,Maize
79.42454285537245,37.16197332310764,20.526497235653217,26.187400515087464,55.75092905320005,5.704650181960474,64.29357998430142,Maize
60.908623474524774,50.97535113132889,16.20190646523962,23.61797468656862,69.42376720109797,6.960197125739335,66.73320734479502,Maize
81.05817012005471,38.35604935710269,15.975128921542398,26.55744219667192,63.63179172283663,6.572510158505476,78.92301294124925,Maize
60.43791437822738,40.22765761509642,22.451673251995768,26.71475195979601,52.562401243049116,6.968470446374933,62.63125016474685,Maize
65.33494396220254,38.53031221974627,15.366777225157369,26.43184712948237,53.390379522583146,6.880142190728071,89.92266968404962,Maize
88.50543068273639,47.8447493625124,24.36168121191623,21.372346936337394,54.41877105541262,6.8516755507378395,78.75134578503324,Maize
73.75672613023748,43.23465330549889,16.184708592185693,25.322757583325206,54.41859384365053,6.412459815244155,90.38666010301009,Maize
72.82935895866993,54.14478322888711,24.231476366235967,19.2577908983628,62.75937386742842,5.9505906291173485,68.51067073281627,Maize
73.514730578453,45.04925548280545,20.456777195994675,25.57660495431357,52.350672469017844,6.798462852440158,63.680776978444975,Maize
84.19997263626153,55.95642810057491,24.99078761406842,22.67401870253256,52.47987787862407,6.9303838036652055,91.89227988778397,Maize
80.91201194716666,54.75612971813641,21.2359087553213,22.18980894192617,58.886291196379986,5.624202392469328,93.02305974982362,Maize
60.79336218415645,35.21553227002895,17.674043727420546,22.225623817658494,69.19970565982237,6.828293153355508,91.00330901030091,Maize
91.25391871635713,58.56142288307241,16.384282603145397,22.469454957256335,66.84022184140751,6.533564278639162,78.7412916175092,Maize
70.86100763894704,48.35217766474041,23.929369735480094,18.81529347940598,50.861876221095,6.913124924055531,95.6984240548956,Maize
84.74478487273056,46.87231345717308,24.638414392786565,20.37855090139001,51.29522908711994,6.426103049524925,60.067823829582764,Maize
74.90557418360021,55.47064329036989,23.66832421331255,24.625077858806115,52.957913405048586,6.761910866439311,82.82771183648408,Maize
71.23806556776202,41.623958202358516,19.59974437679346,25.216322528327158,51.43798155282313,5.6116886100755785,78.81510920967318,Maize
92.11215388510054,57.54402119971441,24.787858331093,20.972861120408247,53.95774949323992,6.961599364632745,85.62948767125734,Maize
79.6758474598137,36.30467278573722,17.919714406007724,22.321231075478188,52.212562065792596,5.60314353698886,78.63924722681298,Maize
61.57403668126511,45.40113551232781,18.40270555837888,22.218137786728324,65.98661186600232,5.5255875336992935,60.41625519695973,Maize
64.57745734616965,44.99830117096501,15.569003393789513,26.31759961036613,60.652316267169425,6.028572711222537,89.80695664736722,Maize
79.03043142914046,56.41446569729284,15.545226474277843,24.556287002513802,67.12065717671996,6.3952010440094655,76.31476100876633,Maize
71.74698521252199,54.7452876669707,16.204085875719812,23.6859814036846,61.79719552721299,6.710161669318399,94.07598801223259,Maize
77.66181018148494,45.27984160011009,16.869531423589326,25.15825990473909,63.470199694401146,6.2953995246535115,82.50542387130066,Maize
72.5796995309617,49.880031169249925,22.54263301318629,20.805284103685494,54.38195426588719,6.2666859782066595,92.99710574634953,Maize
76.47458326924797,47.19872448015171,22.88022641496108,21.708382350893423,65.67934472690318,6.441763193823637,69.39261557274175,Maize
64.45113546119478,46.60675252574662,17.514763891273798,19.302355900261695,58.67899392491074,6.06413629642333,77.46009969544761,Maize
75.42475230663685,36.572585473563215,22.045738374177173,20.873884272041625,60.793500923348134,6.561771124839154,87.02099571145642,Maize
85.79386939280897,38.64705214012236,15.275895041088601,21.77469774771565,67.57965299718535,6.685547518892214,95.33108547803323,Maize
61.89829812129123,50.45454621467508,22.417473077273407,23.29958452819252,51.64076367317423,6.638772634247902,63.81569915044027,Maize
99.31628876254668,35.52386947321309,17.425111501352553,24.044273968065003,55.71545322885057,6.77245177534834,62.31064544655925,Maize
92.24123167552051,42.190906549098436,15.487388570159967,18.6698169833664,56.84598936566421,5.661070196215814,65.68982806124066,Maize
66.91423567398907,46.496701640652155,16.89639422263407,25.561348280906763,64.71257916887332,6.940194424484954,64.69325270723388,Maize
73.16735884058181,39.34155341116081,23.149852495724474,26.82949939535266,69.63082143642995,5.518355261096886,90.97722315226683,Maize
79.847561759657,42.189923340494914,19.172226383982675,21.207637579601066,69.37945162112331,6.651227364876416,61.12255539656398,Maize
84.01726370240871,43.71053045327504,15.929762534877693,20.464530522494083,51.83686345844989,5.976965432652359,69.35561740571917,Maize
24.517333022216924,61.04143610049864,79.17074435098537,20.558237459117223,16.870026984461862,6.831919038357886,56.80800525245415,Chickpea
30.648725455810357,67.22612906038783,80.60048890850334,19.486597774689024,19.687347743880018,6.624260963464991,41.203570132307746,Chickpea
27.99226027681562,66.47081151401515,75.55905175728309,18.032624470907667,20.27101853279616,6.511995266322721,38.09454194158871,Chickpea
34.47247191839356,61.6096641543309,84.38401177564752,20.177291004566406,22.024048581780995,7.809993930308091,33.928960577844705,Chickpea
21.870934346447605,68.16040850139876,83.13482750482103,20.795814635357967,18.491383334782125,7.659966923520133,39.11430596321874,Chickpea
30.03833897746935,64.64629947467606,81.53847120482605,18.95470016550255,18.446368169141117,7.936150128353536,39.886982829586586,Chickpea
24.247630113548194,56.338585591336546,76.24637785082209,19.558633574581744,24.19096369232357,6.893656571232304,46.93040698438427,Chickpea
39.44724318262233,70.76245664781199,84.43183373671238,18.335959943446902,17.3595701215068,7.577435303418654,30.498886456786234,Chickpea
34.412308575622774,67.43991817512354,80.56768274917121,17.828142553334196,16.93327688664581,6.7116054434740215,41.16134664208681,Chickpea
25.44411977867031,68.97695240813026,81.75224647853658,21.670407827071408,15.467991772356022,7.192463356935725,52.48289745527127,Chickpea
24.491932684964645,56.26654244566744,75.29301144610729,18.069241724863993,22.277675487493052,7.7372698116091065,52.49823023417612,Chickpea
35.79393032698715,67.07907382529457,82.32304644816035,19.510859554972935,22.750540981893998,7.3880004835415125,33.38628395700896,Chickpea
34.78786148883882,69.56244057166418,77.5266216794401,18.508152792818873,18.593722485106873,7.793064113899235,45.739262400076726,Chickpea
21.889564768783,79.17914182902992,83.54257872841349,19.5621013221757,21.741396022773948,7.7372692961970815,45.04173651019472,Chickpea
35.04549806126988,60.90476858457654,84.8817352402674,21.106760534951437,23.23282825488955,6.047224010333747,45.61155115350459,Chickpea
36.80090641233393,57.05716757356185,80.38689956245486,19.556774630977458,21.935930054685297,6.325046936414956,52.55139069460219,Chickpea
30.139763997410615,61.11979930890293,77.83594202525123,20.95154352090528,21.623265578083718,6.970160192383037,34.43957371813068,Chickpea
28.23353501250679,58.758656746389754,81.36997128526565,19.18129192421737,24.29800267801332,7.961675975300951,38.120878985751574,Chickpea
25.329762677076587,55.279042610846005,78.90156690759339,20.261866216635575,16.38913035570728,7.64172739409547,55.17216552457826,Chickpea
24.085813745083346,72.95880184587236,80.89982687039817,20.453947669920538,15.348219260516245,6.668687189196975,40.14472797898759,Chickpea
38.673210527252806,70.3245534189405,75.75853247512582,20.292418632422308,23.451751098524007,7.563796226987557,59.52061573217932,Chickpea
38.66642560370734,70.50873294370255,77.73146183891916,18.555981005900023,17.548940221127395,6.2835699230831255,46.627579084418315,Chickpea
21.970065577248107,75.18901912261268,75.71500967869358,17.118091861949374,24.48836654070614,7.267128951859979,31.601650391707423,Chickpea
23.588022034843473,66.55236536052354,76.05604128131078,19.391159992237508,15.415644396098081,7.725477962616142,30.548820486255767,Chickpea
38.75718366810269,55.883604560669674,81.41405183982349,21.657201887874656,20.378074552725366,7.169258639217357,31.877398339781905,Chickpea
35.86472946910776,62.15582366013149,75.97310685292372,18.374291867773984,18.478966911732936,6.0164774269002965,33.19393000878373,Chickpea
39.91913146350975,59.301170354721904,76.69124247424287,19.091675888523124,24.089407189442614,7.822830665907199,51.07723083320749,Chickpea
24.838613490057053,60.846968633967585,81.78179625061858,19.79408183744961,18.49970617474876,7.32188653189886,54.89331487446322,Chickpea
24.942390836490148,79.81818901757795,81.88499792518051,21.615591673800054,21.398979887852374,7.512090810083549,44.717732748789025,Chickpea
24.29185812842818,61.9952412808462,84.46029612586672,19.64946410811776,17.934273572406607,7.010532125189659,35.88864846886414,Chickpea
27.552982627324102,55.4678447574414,78.64523772850276,20.521421152513234,19.66996409872166,6.173563657396764,39.934866962490474,Chickpea
28.31132094350215,64.27488230774739,81.72953475819769,19.94436893498402,20.444764552556016,7.943761977928775,46.99530232215548,Chickpea
29.981262773763724,69.93876608507507,75.4301695383788,17.260658171126778,24.059195397777962,6.2205388255458445,39.34880080294009,Chickpea
25.410676614683524,72.34406062983862,77.78732276599496,18.988738591418887,19.094954093645324,7.1456026564757735,52.35693965425796,Chickpea
28.31411678986848,61.781005358048105,77.58568248477722,18.57708631080159,22.11846833791949,7.122318201972159,44.29269954918699,Chickpea
25.566207897096973,61.167209341413525,78.12945934437565,21.91788254543276,22.347686481121777,6.520008733253696,30.896401793471515,Chickpea
