N,P,K,temperature,humidity,ph,rainfall,label
31,79,21,31.98650626,60.50409351,7.47768579,74.50551032,blackgram
71,50,47,27.39326427,67.15221352,5.65486499,51.45635751,chili
65,50,30,20.17953488,82.59058371,7.01692661,246.85473125,rice
39,34,52,26.65655499,84.98974102,5.71263241,109.31472825,guava
89,38,20,26.24975147,81.51696188,5.2612127,139.23717806,tea
89,52,35,20.75536333,45.03426099,6.52746706,59.35630218,wheat
75,45,22,29.16211444,57.26229838,7.14190843,79.42478377,sorghum
88,56,31,20.54185372,75.88230347,6.31141522,268.70169023,rice
21,19,36,22.31005546,93.97661226,5.64515309,151.59224886,coconut
26,71,16,27.43355191,64.17911717,6.57906821,65.62232777,blackgram
91,34,32,23.44657582,54.79027257,6.798468,151.03081803,coffee
110,48,34,14.7241983,62.12198001,6.58591967,78.2987683,wheat
81,64,35,12.46143641,47.56391312,5.75173537,60.24964098,wheat
77,66,82,17.52595277,17.88569773,6.78558969,75.89481517,chickpea
12,65,19,20.67891262,49.19861785,6.62895558,44.48310326,lentil
86,55,44,33.22972595,74.63986769,6.42432713,142.78372627,sugarcane
113,27,61,23.56273214,88.67048153,6.09886366,21.22423743,muskmelon
99,54,42,26.53274952,63.07335612,7.05373843,78.28986778,chili
95,51,36,27.37787994,82.3470239,7.32550803,242.70073926,rice
29,47,22,25.06449426,50.15252066,9.46617969,50.95650982,mothbeans
76,48,52,26.27885543,71.75962024,5.84690743,158.5994846,turmeric
17,14,16,25.57964334,89.16919485,6.53153293,122.53063727,orange
102,30,38,22.5416101,56.38613447,5.85568903,180.62475454,coffee
95,50,47,24.6351826,87.11215369,6.17124187,167.49676205,jute
30,37,19,25.48915543,54.01459748,5.84058498,52.47466945,mothbeans
17,64,20,41.18334571,63.8420342,6.63005893,165.24412116,pigeonpeas
100,61,35,17.00607485,50.10210612,5.95742474,57.61884205,wheat
41,42,22,31.5845821,41.98163609,5.88199668,65.9909035,mothbeans
68,28,18,36.26565323,52.8607257,6.86547949,50.24010259,sorghum
70,60,46,28.23621357,87.05025169,6.69115657,199.22093955,jute
82,44,43,23.51963615,83.18589443,7.19886133,193.46368136,jute
17,64,23,26.02358226,69.11556915,6.8721684,118.79597786,pigeonpeas
92,41,44,26.01814789,64.11489806,6.39680047,122.41990869,sugarcane
57,39,27,22.40326174,55.45655592,6.27570674,52.33030124,millets
94,5,52,26.0343677,87.17222515,7.20327091,46.9595708,watermelon
122,60,16,27.34738139,79.32466232,7.6098707,79.93728083,cotton
98,33,37,27.09616733,59.53177801,6.5737467,171.91640034,coffee
37,55,19,22.35039694,55.66612976,6.96540518,72.67138945,lentil
24,56,21,23.81026408,60.3600572,6.33072503,42.42963787,lentil
65,54,86,13.70742425,78.41531356,5.40853198,34.30681649,potato
76,55,78,12.90894056,73.31907098,5.87643217,78.77224293,potato
81,37,47,26.02234777,68.02429946,6.14337544,127.51227754,sugarcane
95,47,20,25.12464327,66.63251292,6.67656832,90.16823497,maize
81,53,48,20.40546125,88.39910012,5.13353854,233.9285962,rice
79,67,75,20.26012165,76.80641053,5.44771399,60.28874386,potato
104,93,51,26.18899327,81.60194239,5.28871891,102.15777541,banana
65,47,15,29.4407815,47.61424627,6.91139139,45.56023482,sorghum
87,46,42,21.99003703,82.25976936,6.39102594,286.71128247,rice
51,57,56,34.46657511,88.98969857,6.40935277,115.0209165,papaya
56,35,22,29.44223374,65.47697285,6.25251726,52.53641253,sorghum
43,38,50,18.97687157,62.27474598,6.08317287,43.12856804,onion
32,62,19,25.53787666,65.26161498,7.49892146,68.67745686,blackgram
84,54,17,14.41159911,45.50526321,7.03968048,23.50219532,barley
75,58,16,30.70078524,71.35040916,6.66552206,66.67085817,blackgram
25,63,81,16.70516311,12.51947067,5.08844718,87.20996953,chickpea
70,43,50,28.17863046,79.87644004,5.8435767,142.79396962,turmeric
81,55,14,17.71757356,54.3204058,6.83129205,75.06655337,maize
40,38,27,30.52660869,35.24965133,5.66580929,54.23106683,millets
48,52,58,22.62074773,85.31900175,5.35777832,146.47850986,ginger
110,76,22,12.36022684,69.9677214,6.69480709,56.97560902,wheat
84,61,72,14.66531297,78.76949819,5.72343815,51.82330586,potato
62,46,20,31.26057463,43.1480141,6.25860223,39.82601912,millets
89,46,16,16.5445538,59.96592677,6.09443488,67.23076851,maize
22,28,10,21.54871362,92.56601134,7.37561166,116.20997566,orange
109,51,21,15.22660204,67.50311015,6.36300346,66.34924031,wheat
87,57,45,25.12847813,81.05419227,7.03127845,209.08699142,rice
108,45,49,28.75583686,64.30863667,5.98378857,73.87714506,chili
83,58,32,23.96158465,82.77964838,7.04727601,190.52197156,rice
107,42,47,32.09244327,66.57026373,6.63724145,120.836029,sugarcane
105,45,67,23.23767267,63.38102278,6.8822871,76.07716336,tomato
41,60,65,28.56435717,84.06643728,5.7089084,200.65741288,ginger
116,68,56,24.46957593,85.65736555,5.38216011,118.82700782,banana
73,60,60,24.59037843,54.61019371,6.3772059,71.57491794,onion
39,60,50,32.58986444,92.96151924,6.15380215,141.56364845,papaya
31,61,25,33.67138087,67.8478895,7.20959958,68.46371533,blackgram
5,51,19,17.81362941,46.14626359,6.64556169,60.38809581,lentil
66,46,58,24.99077039,73.17652846,5.58856446,134.32231595,turmeric
24,135,192,22.06273683,92.19061387,6.09703837,103.12541613,apple
53,72,77,21.76784326,17.58300039,6.8673938,89.63925423,chickpea
16,28,8,24.63277849,92.3450767,7.403505,121.03173939,orange
115,57,24,20.7028648,77.92029999,6.71193559,49.62100246,cotton
77,31,51,30.02248139,64.36506783,6.72982344,61.222031,chili
38,68,55,29.17213874,91.88677461,6.81578702,136.1491499,papaya
57,46,52,24.81195297,85.45906767,6.70649131,164.84304815,ginger
123,61,23,19.45810887,42.62156809,7.04134553,62.93313022,wheat
78,51,41,27.15574615,86.90979513,6.87242408,178.02238485,jute
118,49,17,22.54601401,77.75865122,6.35196226,84.10196386,cotton
107,13,44,27.11405924,90.2320307,6.30118652,59.77755344,watermelon
27,138,196,22.50317584,95.15336524,5.66833643,123.85124858,apple
52,53,28,29.58901353,45.84482903,5.99545527,60.13980031,millets
124,48,20,23.83689841,76.10836538,7.06405396,72.99649297,cotton
46,70,15,28.82182128,63.88561394,6.2896071,63.09526636,blackgram
132,20,57,27.18420597,86.86903309,6.76069622,41.18332348,watermelon
105,13,52,24.18073565,89.17312743,6.25836512,44.76882325,watermelon
24,136,199,23.61455486,79.40383148,5.99211116,70.32405254,grapes
105,56,32,22.28941482,85.80073345,6.00463137,257.75277713,rice
40,41,21,26.80036528,54.19751415,6.63213414,57.74824573,sorghum
16,145,195,22.64436582,86.35102078,5.43892472,69.18404139,grapes
99,46,37,26.26850575,81.20605818,6.97728908,155.48932299,jute
56,71,78,17.07322344,15.97453454,6.09376538,80.4782532,chickpea
91,56,52,27.88372886,70.49357526,6.31555948,123.24799813,sugarcane
24,130,193,25.90918404,82.65254049,5.60532382,63.49258625,grapes
59,42,21,31.43808273,35.13745491,6.49169483,58.41271864,sorghum
60,33,48,26.40657289,77.36162478,6.09511577,149.09912931,turmeric
82,51,49,25.8760596,80.26928903,5.87110973,259.67676686,rice
29,77,89,17.2088648,18.60262359,6.34593229,90.40954174,chickpea
61,51,49,27.12105243,85.34246702,5.67962807,119.05894157,turmeric
56,52,23,21.2704688,46.86270395,5.92687778,92.0524721,maize
99,78,53,30.15961391,80.71569838,6.86678371,94.22469617,banana
18,133,197,23.46334465,93.04034766,6.27870315,91.79326288,apple
26,56,23,18.33467232,22.03650905,5.6814251,71.85354437,kidneybeans
107,29,47,30.07086181,65.60362769,6.08874018,129.49839748,sugarcane
29,35,47,26.62901788,73.73938421,6.21098665,66.88013951,guava
19,26,21,33.01541932,50.74443302,5.09395403,101.79911063,mango
57,35,60,19.56897614,65.07847807,6.90103056,76.45020907,onion
15,36,22,32.36077779,58.30878295,6.86863618,55.72797292,mothbeans
33,55,80,18.55156296,17.4817683,8.22591916,77.63551163,chickpea
25,20,26,25.19789116,90.05349676,6.51878343,91.95992738,pomegranate
29,76,23,24.85389664,41.51951878,4.6655022,152.93553756,pigeonpeas
40,71,63,28.94040982,88.7457307,6.93193956,152.69564385,papaya
18,55,26,29.22923695,84.75048468,7.11320051,30.46417075,mungbean
56,66,12,31.29108792,68.82395937,7.36988872,64.68654258,blackgram
99,40,13,24.11692091,82.68893056,6.4956101,83.09275689,cotton
110,48,48,29.5165581,72.76898473,6.03897884,67.36145242,chili
81,54,42,24.05971006,79.62857663,6.83002785,300.0,rice
118,40,14,23.41524929,77.18664,6.72334863,104.07326117,cotton
16,36,23,34.15499463,49.49401186,6.46033273,100.11296899,mango
23,65,17,21.0132983,20.36473831,6.06335113,71.92126684,kidneybeans
94,32,34,23.02616123,55.29654297,6.65349292,160.35106766,coffee
45,38,14,30.25329836,40.54441868,6.51422879,28.8328227,sorghum
16,55,28,23.51335719,50.8602,5.73275849,35.28929284,lentil
22,24,31,29.23825032,57.58144225,5.07190534,113.48425744,mango
93,29,31,24.35133835,83.14824007,4.73192517,183.67158024,tea
80,64,58,27.23779667,69.31578413,5.78098689,84.34774568,tomato
23,52,22,23.14519966,21.75679868,6.04891677,135.79500684,kidneybeans
80,65,49,24.59080917,82.11401043,6.58402193,264.54071891,rice
25,39,42,29.43490118,75.16800854,6.39182219,97.84982078,guava
100,71,34,19.2445965,58.70630824,6.52175733,78.37209272,wheat
89,51,35,23.38072161,81.98919238,5.68914472,300.0,rice
58,77,14,30.67198491,67.21029004,7.24754413,64.85383118,blackgram
26,130,199,20.50962189,80.35480964,6.13310763,70.98682657,grapes
75,46,46,29.30739183,58.6577044,5.92492931,78.69587536,chili
85,55,61,21.91292078,59.9839599,6.29247589,63.05256576,onion
112,46,51,30.96516412,69.28755574,6.92404358,124.74082448,sugarcane
81,38,34,22.66053825,87.00706458,6.31828605,179.87428188,rice
97,59,56,23.57785482,68.83686081,6.63326855,63.03394387,chili
81,56,57,24.45499129,63.06514776,5.80501981,70.97917649,tomato
72,44,37,21.34002308,82.14556488,5.91833492,250.81827303,rice
89,39,35,28.84447795,60.59088973,6.10292168,169.68077008,coffee
68,37,19,31.04268484,50.6935816,6.41340137,57.29892875,millets
15,57,25,38.4970376,49.50502245,7.42729692,153.1960155,pigeonpeas
77,52,60,23.06187442,63.89795308,6.87178742,64.14379433,onion
73,47,29,20.54633443,53.05387335,6.61331579,48.99762619,barley
90,60,44,25.05916319,64.94818879,6.34238891,69.01563919,chili
58,43,56,24.30956187,65.01592425,7.0925937,60.39764955,onion
101,11,45,28.16568287,84.07901786,6.7754176,41.26304072,watermelon
98,60,52,33.02259421,61.93574533,7.50647792,132.11372422,sugarcane
29,46,18,20.68871792,44.20509095,8.52666094,56.18863543,lentil
73,40,53,27.54676054,78.50346508,6.19075623,133.63219491,turmeric
95,86,50,23.65605506,78.58192317,5.57193661,108.20563556,banana
63,42,19,28.40349431,45.14116453,6.15366737,60.1101239,millets
0,59,24,32.36393707,54.35605142,4.32313798,137.45587486,pigeonpeas
93,54,58,22.73397754,66.13657688,7.2675531,62.64558008,tomato
33,66,25,32.60341638,65.68221524,6.64406209,63.19610221,blackgram
23,129,202,22.51272197,93.75118808,5.94880121,99.77088886,apple
19,134,200,24.51045249,97.9059623,6.07975197,98.08743024,apple
108,49,38,22.00413542,73.3415556,6.49140179,76.5310822,chili
75,36,25,15.0115321,63.39887738,6.66259885,28.58507832,barley
66,27,48,27.28048323,72.22533664,6.69489974,63.68803577,onion
33,66,18,30.37667463,37.239746,6.51729981,113.04035658,pigeonpeas
123,60,18,25.12541968,76.12271251,6.83455971,84.52060217,cotton
87,36,21,26.45597562,75.91391095,7.02982562,75.49138509,cotton
55,58,30,13.79730003,48.8677629,7.5991609,63.80257376,barley
86,49,44,29.04279631,63.86832792,6.34565043,63.9573025,chili
28,138,200,21.16658903,90.83071359,6.04351396,93.63125028,apple
102,51,18,24.45550784,82.54291345,6.61990451,81.10545538,cotton
25,128,194,24.89439782,79.91650477,6.21744648,57.71269918,grapes
80,52,38,33.13390155,54.93000839,6.15809927,58.81949687,chili
42,51,18,24.8664957,56.16731377,6.28909039,72.038055,mothbeans
110,80,53,29.29294375,82.37205863,6.31440692,91.20984477,banana
3,31,32,29.20091828,73.55553793,6.20769378,62.58664452,guava
99,79,53,28.26380068,77.28679849,5.67368491,112.79525838,banana
86,47,43,27.30757464,81.29753988,6.33610413,300.0,rice
12,72,19,27.01953395,54.91622412,5.22240513,202.25510866,pigeonpeas
36,45,19,24.67748091,47.0613759,7.4485665,50.10584253,mothbeans
25,142,202,22.32700434,80.95090376,6.01283616,76.99673981,grapes
72,56,39,25.96348207,85.22770307,6.6714874,160.79823904,jute
102,12,49,28.62064759,95.99241175,6.29819925,28.30660719,muskmelon
13,63,27,24.09928059,58.82323172,5.25266893,133.88926331,pigeonpeas
83,61,72,16.52835346,77.19516917,5.18584949,52.89154657,potato
44,52,65,22.82799483,81.49978234,5.57888771,199.92339442,ginger
74,44,41,19.87978915,77.77760868,5.99708905,231.46211393,rice
22,136,200,19.94811332,92.07394213,5.46606927,112.51845548,apple
64,70,28,11.7872813,48.92655831,7.05967937,75.08036735,barley
19,134,195,19.6421172,98.29138164,6.12104541,98.33733733,apple
83,49,43,24.01511723,84.35713808,6.94310039,179.16059427,jute
43,35,42,28.12674881,72.97923047,6.21825311,64.68459669,guava
27,34,40,30.74913648,72.50767959,6.29842596,102.12449885,guava
20,25,4,26.3917569,87.38283524,7.49133108,103.6297439,orange
55,46,46,24.72796121,78.43915065,6.59732996,143.7481529,turmeric
59,74,48,32.82401913,89.5249643,6.75613046,136.92475814,papaya
22,23,31,30.12847925,48.61520453,6.10990952,108.63406245,mango
83,47,21,18.23095533,48.36098669,6.81569793,74.29093968,barley
69,33,20,22.63475747,75.5941482,6.51540584,66.56463716,maize
26,52,16,27.0429563,48.15132934,5.62398262,63.21036887,mothbeans
63,41,28,12.42877679,57.40780081,6.75446207,52.86884806,barley
19,57,20,29.78120441,61.2510442,7.19873443,36.41620144,mothbeans
34,60,81,14.48814931,11.74707328,6.8402573,80.82441767,chickpea
35,75,80,19.4892972,22.2995354,7.93474546,80.93158338,chickpea
81,58,26,16.77569748,47.03347684,6.82556812,82.87676675,wheat
79,42,52,31.65554274,72.89522449,5.70595794,119.86670999,sugarcane
28,32,39,26.34795746,74.34902234,6.20822046,83.83724392,guava
59,44,35,24.28561833,79.27592777,5.51138741,298.62595076,rice
75,40,21,30.95912952,50.01618741,5.72859839,57.59053321,sorghum
54,49,70,27.67092576,83.95340379,5.16884535,146.87215225,ginger
107,62,19,25.55193632,73.62666457,6.59668557,63.74612459,cotton
25,26,37,25.60330331,80.14239505,6.27659657,124.88288942,guava
101,73,29,15.45709821,49.78328889,5.95518348,58.22857138,wheat
90,69,56,25.12925123,66.76075774,6.31787934,58.17836598,tomato
86,64,58,24.59784569,71.05752131,5.85526846,56.32316186,tomato
54,50,27,22.16501333,51.91982551,6.69149449,72.1188571,wheat
100,26,30,24.40866878,59.1507014,6.8118897,144.45231054,coffee
98,30,50,27.17370308,79.20973939,6.72959897,59.13643674,watermelon
91,24,29,25.14902477,56.28208444,6.4029492,170.42372216,coffee
106,61,25,17.26775858,54.6855417,6.43275161,75.0078995,wheat
9,16,11,25.28618398,91.38707837,7.27075528,108.90683743,orange
50,49,59,24.99684273,78.30674383,5.71171347,128.09525148,turmeric
6,49,19,28.21847857,52.87156769,9.5,31.37683242,mothbeans
97,52,53,29.61549249,69.83058079,6.88882022,135.5200572,sugarcane
50,68,18,32.98313619,66.58410801,6.69262579,68.24547366,blackgram
15,31,39,26.48178443,89.00802401,7.713089,115.52528006,pomegranate
50,46,14,21.84892763,60.17426346,6.75351014,59.13906952,sorghum
105,31,31,24.89674915,56.71056423,6.65807856,161.51213281,coffee
21,27,18,32.06177053,51.50895965,5.49500264,77.68044577,mango
109,45,29,22.13076299,82.59765216,5.09426023,192.91014871,tea
67,36,37,23.38603496,82.73001835,6.33113476,254.08221586,rice
24,29,37,19.67386291,87.91257117,6.42033571,136.76838333,pomegranate
61,43,23,25.85937514,68.59159794,6.56254789,94.29120917,maize
13,68,15,33.14590218,28.47027787,6.13181161,138.57124516,pigeonpeas
58,47,63,27.91718771,80.47380538,5.95725455,161.76734164,ginger
72,62,40,19.92306224,82.38431324,6.02326384,273.62574196,rice
95,54,34,22.18869933,83.46812368,5.64451053,268.51993721,rice
12,74,23,18.31684744,47.99333063,7.48721297,47.17802146,lentil
19,17,24,22.58139614,93.0812109,6.39221603,114.02250425,pomegranate
53,63,46,30.86774219,94.82376919,6.52325694,137.5763219,papaya
79,50,18,22.05178143,69.31039805,6.80194222,82.48996704,maize
88,43,56,29.22869815,63.82797171,5.71328258,127.25459133,sugarcane
18,28,35,33.35231125,47.91842371,5.64667368,90.2140562,mango
92,33,43,24.14107202,64.82756765,6.74894593,139.10451547,coffee
61,34,24,28.64415188,43.68529195,6.19577301,52.41268506,millets
17,129,205,27.7536457,85.66142917,5.62638908,79.76806938,grapes
61,61,79,13.85870375,74.12326793,5.7293562,62.92739689,potato
37,37,24,28.80696092,40.52775553,5.96006056,58.23153703,millets
12,21,32,27.90119666,95.52607036,5.77387572,143.44528631,coconut
57,55,14,31.93350249,53.4297672,6.92979244,61.19702226,sorghum
34,73,17,33.89209659,46.40581955,4.71143758,143.97855243,pigeonpeas
106,75,46,26.85658731,77.28711444,6.31624709,114.77442552,banana
26,43,19,29.18677407,83.07453579,6.52919457,52.7333444,mungbean
66,55,43,21.55262924,87.5650049,6.47752221,169.38843209,jute
52,30,63,31.39937823,78.11869296,5.21153465,173.54825969,ginger
86,32,52,24.97830621,65.05814469,6.31883277,150.8790121,sugarcane
22,60,22,17.85911332,45.64813269,6.75642563,33.37567378,lentil
110,42,22,23.1565763,75.35647862,7.35663138,58.88057689,cotton
82,55,52,30.53738344,66.75776932,6.51525241,109.24341863,sugarcane
104,34,52,28.16695694,74.01250577,6.57932373,128.09408225,sugarcane
12,147,204,26.42692001,78.76954908,6.36876403,77.2019895,grapes
4,63,27,20.84278549,56.47190887,7.15673747,64.83787415,lentil
56,45,68,28.25571268,73.33212374,6.01405195,156.64873822,turmeric
55,32,57,20.22663621,78.15539759,5.10042209,151.01009781,turmeric
86,59,32,15.87712232,49.30260909,6.44466732,56.55036659,wheat
88,58,53,27.90065177,65.22491148,6.23595968,105.2317059,sugarcane
15,142,206,19.48360542,92.99811588,5.76183025,117.77727978,apple
99,19,51,26.77571509,87.46173044,6.90084293,63.48696122,watermelon
29,52,29,27.48441862,87.46771876,6.30653681,49.25877254,mungbean
76,52,25,14.45829812,40.40838882,7.69238752,55.16140438,barley
117,59,19,22.13582717,77.3911669,7.26204011,63.1623391,cotton
135,46,17,24.64092324,76.77936967,6.93068854,79.90399942,cotton
57,34,25,25.61158959,48.34955552,5.77819787,52.75635241,sorghum
45,77,73,19.1141578,16.16998468,7.10205495,84.58994002,chickpea
64,67,28,19.2764698,64.57797539,5.81416315,59.35838496,wheat
15,139,202,20.72947723,89.75099915,5.86637877,89.02516627,apple
12,40,18,28.40485188,83.83456028,6.63519957,50.6717212,mungbean
56,51,27,28.18048984,53.64723356,5.92454581,46.66479557,millets
84,42,44,24.2682488,84.43858636,6.94074019,206.84019956,rice
36,66,12,29.44014184,32.67289344,6.05588283,164.40480017,pigeonpeas
97,28,50,27.90419833,96.29623581,6.30990456,20.28625315,muskmelon
24,77,79,20.40287485,18.47423827,5.89910179,94.24627732,chickpea
46,64,20,26.55616434,58.57790437,5.8744551,33.80822696,mothbeans
57,56,61,28.3235209,78.54980728,4.89825693,163.73435122,ginger
18,12,13,25.57459498,91.48726984,6.86753429,107.87765698,orange
20,25,35,24.88734388,47.34470415,6.02732549,90.58858537,mango
73,48,26,18.57369648,54.42855625,6.67135,67.98534776,barley
26,29,31,36.33455086,52.89788924,6.32345121,62.09528111,mango
112,49,50,27.81928829,67.46062525,5.3714327,65.38141153,chili
19,25,31,32.19842335,49.87584843,5.86505654,88.55250765,mango
85,46,53,26.30339536,83.09977521,5.97518581,163.69456717,turmeric
